"","ID","Payment_Date","Overpayment_Amount","Dollar_Error1","Dollar_Error2","Dollar_Error3","Citizenship","Age_in_yrs","ZipCodes","Marital_Status","Previous_Felony","Moved_from_out_of_state_12_mths","Income","Dependent_Care_Amount","Medical_Expense_Amount","Child_Support_Amount","Rent_Amount","Monthly_Benefit","Benefit_Amt","No_Adults","No_Children"
"1005","ABC996964","3/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP3","NM","N","N",830,0,0,0,0,918,582,1,3
"1006","ABC997003","1/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP4","NM","N","N",159,0,333,0,909,384,315,1,0
"1007","ABC997003","2/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP4","NM","N","N",159,0,333,0,909,384,315,1,0
"1008","ABC997003","3/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP4","NM","N","N",159,0,333,0,909,384,315,1,0
"1009","ABC997022","1/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP4","WI","N","N",300,0,0,0,795,300,273,1,0
"1010","ABC997022","2/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP4","WI","N","N",300,0,0,0,795,300,273,1,0
"1011","ABC997022","3/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP4","WI","N","N",300,0,0,0,795,300,273,1,0
"1012","ABC997054","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP3","MA","N","N",1493,0,0,0,473,520,383,2,2
"1013","ABC997054","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP3","MA","N","N",1493,0,0,0,473,520,383,2,2
"1014","ABC997054","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP3","MA","N","N",1493,0,0,0,473,520,383,2,2
"1015","ABC997107","1/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP4","NM","N","N",289,0,0,0,806,306,276,1,0
"1016","ABC997107","2/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP4","NM","N","N",289,0,0,0,806,306,276,1,0
"1017","ABC997107","3/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP4","NM","N","N",307,0,0,0,806,296,271,1,0
"1018","ABC997148","1/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP1","DI","N","N",527,0,144.5,0,838.25,164,205,1,0
"1019","ABC997148","2/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP1","DI","N","N",549,0,147.3,0,838.25,150,198,1,0
"1020","ABC997148","3/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP1","DI","N","N",549,0,147.3,0,838.25,150,198,1,0
"1021","ABC997226","1/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP1","MA","N","N",1975,0,0,0,1304,482,364,2,3
"1022","ABC997226","2/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP1","MA","N","N",0,0,0,0,0,0,0,2,3
"1023","ABC997226","3/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP1","MA","N","N",0,0,0,0,0,0,0,2,3
"1024","ABC997292","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","NM","N","N",0,0,0,0,1229,400,323,1,0
"1025","ABC997292","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","NM","N","N",0,0,0,0,1229,400,323,1,0
"1026","ABC997292","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","NM","N","N",0,0,0,0,1254,400,323,1,0
"1027","ABC997302","1/1/2013",NA,NA,NA,NA,"Unverified",40,"ZIP5","DI","N","N",0,0,0,0,0,0,490,2,1
"1028","ABC997302","2/1/2013",NA,NA,NA,NA,"Unverified",40,"ZIP5","DI","N","N",0,0,0,0,604,734,490,2,1
"1029","ABC997302","3/1/2013",NA,NA,NA,NA,"Unverified",40,"ZIP5","DI","N","N",0,0,0,0,604,400,323,2,1
"1030","ABC997343","1/1/2013",NA,NA,NA,NA,"Unverified",26,"ZIP4","NM","N","N",0,0,0,0,0,0,0,1,2
"1031","ABC997343","2/1/2013",NA,NA,NA,NA,"Unverified",26,"ZIP4","NM","N","N",0,0,0,0,0,0,0,1,2
"1032","ABC997343","3/1/2013",NA,NA,NA,NA,"Unverified",26,"ZIP4","NM","N","N",0,0,0,0,0,0,0,1,2
"1033","ABC997366","1/1/2013",NA,NA,NA,NA,"Unverified",33,"ZIP3","MA","N","N",0,0,0,0,1513.59,1336,791,1,3
"1034","ABC997366","2/1/2013",NA,NA,NA,NA,"Unverified",33,"ZIP3","MA","N","N",0,0,0,0,1513.59,1336,791,1,3
"1035","ABC997366","3/1/2013",NA,NA,NA,NA,"Unverified",33,"ZIP3","MA","N","N",0,0,0,0,1513.59,1336,791,1,3
"1036","ABC997375","1/1/2013",NA,NA,NA,NA,"Verified",92,"ZIP5","WI","N","N",681,0,0,0,640.99,72,159,1,0
"1037","ABC997375","2/1/2013",NA,NA,NA,NA,"Verified",92,"ZIP5","WI","N","N",681,0,0,0,640.99,72,159,1,0
"1038","ABC997375","3/1/2013",NA,NA,NA,NA,"Verified",92,"ZIP5","WI","N","N",681,0,0,0,640.99,72,159,1,0
"1039","ABC997394","1/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP3","NM","N","N",0,0,0,0,0,400,323,1,0
"1040","ABC997394","2/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP3","NM","N","N",0,0,0,0,0,400,323,1,0
"1041","ABC997394","3/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP3","NM","N","N",0,0,0,0,0,400,323,1,0
"1042","ABC997406","1/1/2013",NA,NA,NA,NA,"Unverified",35,"ZIP4","NM","N","N",555,0,0,253,0,148,161,1,0
"1043","ABC997406","2/1/2013",NA,NA,NA,NA,"Unverified",35,"ZIP4","NM","N","N",555,0,0,253,0,148,161,1,0
"1044","ABC997406","3/1/2013",NA,NA,NA,NA,"Unverified",35,"ZIP4","NM","N","N",555,0,0,253,0,148,0,1,0
"1045","ABC997437","1/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP5","DI","N","N",1019,0,0,0,785,520,383,2,2
"1046","ABC997437","2/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP5","DI","N","N",1019,0,0,0,785,520,383,2,2
"1047","ABC997437","3/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP5","DI","N","N",1019,0,0,0,785,520,383,2,2
"1048","ABC997446","1/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP1","WI","N","N",295,0,0,0,781.93,638,442,2,0
"1049","ABC997446","2/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP1","WI","N","N",295,0,166.05,0,781.93,638,442,2,0
"1050","ABC997446","3/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP1","WI","N","N",307,0,172.65,0,781.93,630,438,2,0
"1051","ABC997457","1/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","MA","N","N",0,0,0,0,0,0,323,1,0
"1052","ABC997457","2/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","MA","N","N",0,0,0,0,604,400,323,1,0
"1053","ABC997457","3/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","MA","N","N",0,0,0,0,604,400,323,1,0
"1054","ABC997465","1/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP3","NM","N","N",811,0,0,0,433,32,139,1,0
"1055","ABC997465","2/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP3","NM","N","N",421,0,0,0,864,228,139,1,0
"1056","ABC997465","3/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP3","NM","N","N",421,0,0,0,864,228,237,1,0
"1057","ABC997474","1/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP1","MA","N","N",0,0,0,0,1154,1336,791,2,2
"1058","ABC997474","2/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP1","MA","N","N",0,0,0,0,1154,1336,791,2,2
"1059","ABC997474","3/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP1","MA","N","N",0,0,0,0,1154,1336,791,2,2
"1060","ABC997491","1/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP4","DI","N","N",0,0,0,0,0,0,323,1,0
"1061","ABC997491","2/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP4","DI","N","N",139,0,0,0,1004,396,321,1,0
"1062","ABC997491","3/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP4","DI","N","N",139,0,0,0,1004,396,321,1,0
"1063","ABC997508","1/1/2013",NA,NA,NA,NA,"Verified",56,"ZIP2","NM","N","N",0,0,0,0,0,0,152,1,0
"1064","ABC997508","2/1/2013",NA,NA,NA,NA,"Verified",56,"ZIP2","NM","N","N",0,0,0,0,0,0,152,1,0
"1065","ABC997508","3/1/2013",NA,NA,NA,NA,"Verified",56,"ZIP2","NM","N","N",0,0,0,0,0,0,152,1,0
"1066","ABC997510","1/1/2013",NA,NA,NA,NA,"Verified",43,"ZIP3","DI","N","N",0,0,0,0,984,400,321,2,0
"1067","ABC997510","2/1/2013",NA,NA,NA,NA,"Verified",43,"ZIP3","DI","N","N",0,0,0,0,984,734,490,2,0
"1068","ABC997510","3/1/2013",NA,NA,NA,NA,"Verified",43,"ZIP3","DI","N","N",0,0,0,0,984,734,490,2,0
"1069","ABC997540","1/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP4","MA","N","N",1640,0,333.8,0,1003.48,0,0,2,0
"1070","ABC997540","2/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP4","MA","N","N",1640,0,333.8,0,1003.48,0,0,2,0
"1071","ABC997540","3/1/2013",624,NA,624,NA,"Verified",59,"ZIP4","MA","N","N",1640,0,333.8,0,1003.48,0,0,2,0
"1072","ABC997541","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP1","DI","N","N",678,0,0,0,436,74,160,1,0
"1073","ABC997581","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,0,1,4
"1074","ABC997581","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,0,1,4
"1075","ABC997581","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,0,1,4
"1076","ABC997641","1/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","DI","N","N",0,0,0,0,0,0,261,1,0
"1077","ABC997641","2/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","DI","N","N",403,0,0,0,710,238,242,1,0
"1078","ABC997641","3/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","DI","N","N",403,0,0,0,710,238,242,1,0
"1079","ABC997651","1/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP3","","N","N",0,0,0,0,0,0,323,1,0
"1080","ABC997651","2/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP3","","N","N",0,0,0,0,0,400,323,1,0
"1081","ABC997651","3/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP3","","N","N",0,0,0,0,0,400,323,1,0
"1082","ABC997664","1/1/2013",NA,NA,NA,NA,"Unverified",79,"ZIP2","DI","N","N",221,0,0,0,904,348,297,1,0
"1083","ABC997664","2/1/2013",NA,NA,NA,NA,"Unverified",79,"ZIP2","DI","N","N",221,0,0,0,904,348,297,1,0
"1084","ABC997664","3/1/2013",NA,NA,NA,NA,"Unverified",79,"ZIP2","DI","N","N",221,0,0,0,904,348,297,1,0
"1085","ABC997688","1/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP5","NM","N","N",266,0,0,0,829,320,283,1,0
"1086","ABC997688","2/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP5","NM","N","N",266,0,0,0,829,320,283,1,0
"1087","ABC997688","3/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP5","NM","N","N",284,0,0,0,829,310,278,1,0
"1088","ABC997702","1/1/2013",NA,NA,NA,NA,"Unverified",80,"ZIP5","DI","N","N",0,0,0,0,0,0,222,1,0
"1089","ABC997702","2/1/2013",NA,NA,NA,NA,"Unverified",80,"ZIP5","DI","N","N",488,0,0,0,655.49,188,217,1,0
"1090","ABC997702","3/1/2013",NA,NA,NA,NA,"Unverified",80,"ZIP5","DI","N","N",488,0,0,0,655.49,188,217,1,0
"1091","ABC997720","1/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP5","MA","N","N",688,0,179,0,1125.11,402,324,2,0
"1092","ABC997720","2/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP5","MA","N","N",688,0,179,0,1125.11,402,324,2,0
"1093","ABC997720","3/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP5","MA","N","N",715,0,190.26,0,1080.77,386,316,2,0
"1094","ABC997747","1/1/2013",NA,NA,NA,NA,"Unverified",53,"ZIP2","MA","N","N",0,0,0,0,1129,734,490,2,1
"1095","ABC997747","2/1/2013",NA,NA,NA,NA,"Unverified",53,"ZIP2","MA","N","N",0,0,0,0,1129,734,490,2,1
"1096","ABC997747","3/1/2013",NA,NA,NA,NA,"Unverified",53,"ZIP2","MA","N","N",0,0,0,0,1129,734,490,2,1
"1097","ABC997791","1/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP5","NM","N","N",1085,0,0,0,473,482,364,2,2
"1098","ABC997791","2/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP5","NM","N","N",1113,0,0,0,436,464,355,2,2
"1099","ABC997791","3/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP5","NM","N","N",700,0,0,0,436,712,479,2,2
"1100","ABC997793","1/1/2013",NA,NA,NA,NA,"Verified",35,"ZIP3","DI","N","N",0,0,0,0,0,0,431,1,5
"1101","ABC997793","2/1/2013",NA,NA,NA,NA,"Verified",35,"ZIP3","DI","N","N",0,0,0,0,0,0,431,1,5
"1102","ABC997793","3/1/2013",NA,NA,NA,NA,"Verified",35,"ZIP3","DI","N","N",0,0,0,0,0,0,431,1,5
"1103","ABC997799","1/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP3","DI","N","N",0,0,0,0,0,0,258,1,0
"1104","ABC997799","2/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP3","DI","N","N",0,0,0,0,0,0,258,1,0
"1105","ABC997799","3/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP3","DI","N","N",0,0,0,0,0,0,258,1,0
"1106","ABC997802","1/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP5","DI","N","N",0,0,0,0,0,0,260,1,0
"1107","ABC997802","2/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP5","DI","N","N",0,0,0,0,0,0,260,1,0
"1108","ABC997802","3/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP5","DI","N","N",0,0,0,0,0,0,260,1,0
"1109","ABC997809","1/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP5","DI","N","N",738,0,0,159,1104,690,468,1,2
"1110","ABC997809","2/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP5","DI","N","N",738,0,0,159,1104,690,468,1,2
"1111","ABC997809","3/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP5","DI","N","N",771,0,0,159,1104,670,458,1,2
"1112","ABC997833","1/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP3","MA","N","N",0,0,0,0,0,0,273,5,1
"1113","ABC997833","2/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP3","MA","N","N",2313,0,238.9,0,172.58,278,262,5,1
"1114","ABC997833","3/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP3","MA","N","N",2313,0,238.9,0,172.58,278,262,5,1
"1115","ABC997886","1/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP3","DI","N","N",0,0,0,0,0,0,234,1,0
"1116","ABC997886","3/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP3","DI","N","N",450,0,0,0,662.61,210,228,1,0
"1117","ABC997916","1/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP3","MA","N","N",0,0,0,0,0,0,309,1,0
"1118","ABC997916","2/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP3","MA","N","N",0,0,0,0,0,0,309,1,0
"1119","ABC997916","3/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP3","MA","N","N",0,0,0,0,0,0,309,1,0
"1120","ABC997919","1/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP4","DI","N","N",0,0,0,0,0,0,281,1,0
"1121","ABC997919","2/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP4","DI","N","N",291,0,0,0,822,306,276,1,0
"1122","ABC997919","3/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP4","DI","N","N",387,0,0,0,726,248,247,1,0
"1123","ABC997924","1/1/2013",540,540,NA,NA,"Unverified",52,"ZIP4","DI","N","N",0,0,0,0,0,0,323,1,0
"1124","ABC997926","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","","N","N",0,0,0,0,0,400,323,1,0
"1125","ABC997926","2/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","","N","N",0,0,0,0,0,400,323,1,0
"1126","ABC997926","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","","N","N",0,0,0,0,0,400,323,1,0
"1127","ABC997951","1/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP5","NM","N","N",716,0,0,0,349,50,148,1,0
"1128","ABC997951","2/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP5","NM","N","N",716,0,0,0,356,50,148,1,0
"1129","ABC997951","3/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP5","NM","N","N",716,0,0,0,356,50,148,1,0
"1130","ABC998010","1/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP5","DI","N","N",179,0,0,0,916,372,309,1,0
"1131","ABC998010","2/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP5","DI","N","N",179,0,0,0,916,372,309,1,0
"1132","ABC998010","3/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP5","DI","N","N",179,0,0,0,916,372,309,1,0
"1133","ABC998039","1/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP5","DI","N","N",0,0,0,0,0,0,227,1,0
"1134","ABC998039","2/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP5","DI","N","N",0,0,0,0,0,0,227,1,0
"1135","ABC998039","3/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP5","DI","N","N",0,0,0,0,0,0,227,1,0
"1136","ABC998073","2/1/2013",NA,NA,NA,NA,"Verified",73,"ZIP5","DI","N","N",457,0,278.1,0,1215.9,206,226,1,0
"1137","ABC998073","3/1/2013",NA,NA,NA,NA,"Verified",73,"ZIP5","DI","N","N",457,0,278.1,0,1215.9,206,226,1,0
"1138","ABC998116","1/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP3","DI","N","N",0,0,0,0,0,0,360,1,2
"1139","ABC998116","2/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP3","DI","N","N",1134,0,0,0,1044,452,349,1,2
"1140","ABC998116","3/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP3","DI","N","N",1134,0,0,0,1044,452,349,1,2
"1141","ABC998138","2/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP4","NM","N","N",497,0,0,0,1064,182,214,1,0
"1142","ABC998138","3/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP4","NM","N","N",497,0,0,0,1064,182,214,1,0
"1143","ABC998146","1/1/2013",NA,NA,NA,NA,"Unverified",35,"ZIP3","MA","N","N",0,0,0,0,0,0,0,2,4
"1144","ABC998146","2/1/2013",NA,NA,NA,NA,"Unverified",35,"ZIP3","MA","N","N",0,0,0,0,0,0,0,2,4
"1145","ABC998146","3/1/2013",NA,NA,NA,NA,"Unverified",35,"ZIP3","MA","N","N",0,0,0,0,0,0,0,2,4
"1146","ABC998155","1/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP5","DI","N","N",414,0,0,0,727,232,244,1,0
"1147","ABC998155","2/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP5","DI","N","N",416,0,0,0,727,230,238,1,0
"1148","ABC998155","3/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP5","DI","N","N",416,0,0,0,727,230,238,1,0
"1149","ABC998180","1/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP5","DI","N","N",438,0,0,0,736,1154,700,1,4
"1150","ABC998180","2/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP5","DI","N","N",438,0,0,0,736,1154,700,1,4
"1151","ABC998180","3/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP5","DI","N","N",438,0,0,0,736,1154,700,1,4
"1152","ABC998183","1/1/2013",NA,NA,NA,NA,"Unverified",46,"ZIP4","NM","N","N",0,0,0,0,0,0,265,1,0
"1153","ABC998183","2/1/2013",NA,NA,NA,NA,"Unverified",46,"ZIP4","NM","N","N",345,0,0,0,797.5,274,260,1,0
"1154","ABC998183","3/1/2013",NA,NA,NA,NA,"Unverified",46,"ZIP4","NM","N","N",345,0,0,0,797.5,274,260,1,0
"1155","ABC998253","1/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP5","","N","",0,0,0,0,664.43,48,147,2,0
"1156","ABC998253","2/1/2013",233,233,NA,NA,"Verified",68,"ZIP5","","N","",1277,0,0,0,664.43,48,0,2,0
"1157","ABC998253","3/1/2013",233,233,NA,NA,"Verified",68,"ZIP5","","N","",1277,0,0,0,664.43,48,0,2,0
"1158","ABC998254","1/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP5","DI","N","N",390,0,1312.8,0,676.56,580,413,2,0
"1159","ABC998254","2/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP5","DI","N","N",390,0,1312.8,0,676.56,580,413,2,0
"1160","ABC998254","3/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP5","DI","N","N",391,0,1336.8,0,676.56,580,413,2,0
"1161","ABC998264","1/1/2013",89.1,NA,89.1,NA,"Verified",61,"ZIP1","DI","N","N",0,0,0,0,604,400,323,1,0
"1162","ABC998264","2/1/2013",89.1,NA,89.1,NA,"Verified",61,"ZIP1","DI","N","N",0,0,0,0,604,400,323,1,0
"1163","ABC998264","3/1/2013",89.1,NA,89.1,NA,"Verified",61,"ZIP1","DI","N","N",0,0,0,0,604,400,323,1,0
"1164","ABC998265","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP5","WI","N","N",0,0,0,0,0,0,323,1,0
"1165","ABC998265","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP5","WI","N","N",0,0,0,0,0,0,323,1,0
"1166","ABC998307","1/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP4","MA","N","N",562,0,0,0,645.68,142,194,1,0
"1167","ABC998307","2/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP4","MA","N","N",562,0,0,0,645.68,142,194,1,0
"1168","ABC998307","3/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP4","MA","N","N",562,0,0,0,645.68,142,194,1,0
"1169","ABC998317","1/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP5","NM","N","N",543,0,0,0,705,488,0,2,2
"1170","ABC998317","2/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP5","NM","N","N",543,0,0,0,705,488,0,2,2
"1171","ABC998317","3/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP5","NM","N","N",543,0,0,0,705,488,0,2,2
"1172","ABC998318","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",0,0,0,0,0,0,916,2,4
"1173","ABC998318","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",0,0,0,0,0,0,916,2,4
"1174","ABC998318","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",0,0,0,0,0,0,916,2,4
"1175","ABC998326","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,406,1,1
"1176","ABC998326","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",287,0,0,0,686,642,444,1,1
"1177","ABC998326","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",287,0,0,0,686,642,444,1,1
"1178","ABC998340","1/1/2013",334,334,NA,NA,"Verified",52,"ZIP5","MA","N","N",2248,0,0,0,634.42,0,0,2,0
"1179","ABC998340","2/1/2013",334,334,NA,NA,"Verified",52,"ZIP5","MA","N","N",2248,0,0,0,634.42,0,0,2,0
"1180","ABC998340","3/1/2013",334,334,NA,NA,"Verified",52,"ZIP5","MA","N","N",2248,0,0,0,634.42,0,0,2,0
"1181","ABC998405","1/1/2013",NA,NA,NA,NA,"Unverified",26,"ZIP4","NM","N","N",0,0,0,0,0,0,323,1,0
"1182","ABC998405","2/1/2013",NA,NA,NA,NA,"Unverified",26,"ZIP4","NM","N","N",0,0,0,0,0,0,0,1,0
"1183","ABC998405","3/1/2013",NA,NA,NA,NA,"Unverified",26,"ZIP4","NM","N","N",0,0,0,0,0,0,0,1,0
"1184","ABC998434","1/1/2013",NA,NA,NA,NA,"Unverified",NA,"ZIP1","","","",0,0,0,0,0,0,323,1,0
"1185","ABC998434","2/1/2013",NA,NA,NA,NA,"Verified",29,"ZIP3","","N","",0,0,0,0,0,0,323,1,0
"1186","ABC998435","3/1/2013",268,268,NA,NA,"Verified",27,"ZIP3","MA","N","N",1362,0,0,0,0,32,0,2,0
"1187","ABC998457","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",200,0,0,0,604,1012,629,2,1
"1188","ABC998457","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,38,0,0,634,1052,649,2,1
"1189","ABC998457","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,38,0,0,634,1052,649,2,1
"1190","ABC998542","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","DI","N","N",970,0,0,0,271,550,398,1,2
"1191","ABC998542","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","DI","N","N",950,0,0,0,271,562,404,1,2
"1192","ABC998542","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","DI","N","N",950,0,0,0,271,562,404,1,2
"1193","ABC998543","1/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",588,0,0,0,370,462,354,1,1
"1194","ABC998543","2/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",552,0,0,0,370,482,364,1,1
"1195","ABC998543","3/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",0,0,0,0,370,734,354,1,1
"1196","ABC998587","1/1/2013",733,733,NA,NA,"Verified",28,"ZIP4","NM","N","N",1868,0,0,0,1154,0,0,2,1
"1197","ABC998587","2/1/2013",733,733,NA,NA,"Verified",28,"ZIP4","NM","N","N",1868,0,0,0,1154,0,0,2,1
"1198","ABC998587","3/1/2013",733,733,NA,NA,"Verified",28,"ZIP4","NM","N","N",1868,0,0,0,1154,0,0,2,1
"1199","ABC998669","1/1/2013",NA,NA,NA,NA,"Unverified",28,"ZIP3","MA","N","N",0,0,0,0,661,1586,916,2,4
"1200","ABC998669","2/1/2013",NA,NA,NA,NA,"Unverified",28,"ZIP3","MA","N","N",0,0,0,0,661,1586,916,2,4
"1201","ABC998669","3/1/2013",NA,NA,NA,NA,"Unverified",28,"ZIP3","MA","N","N",0,0,0,0,661,1586,916,2,4
"1202","ABC998677","1/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP1","NM","N","N",0,0,0,0,604,1052,649,2,1
"1203","ABC998677","2/1/2013",633,633,NA,NA,"Verified",28,"ZIP1","NM","N","N",1549,0,0,0,604,202,0,2,1
"1204","ABC998677","3/1/2013",633,633,NA,NA,"Verified",28,"ZIP1","NM","N","N",1549,0,0,0,604,202,0,2,1
